[2026-08-25 00:04:02,971] 0	T_sample 34.79	T_update 190.85	T_eval 12.25	ETA 2 days, 18:00:49	train_R -4.71	train_R_eps -4741.16	exec_R -4.76	exec_R_eps -4758.52	dex-gripper-holding-benchmark
[2026-08-25 08:02:22,255] 119	T_sample 39.05	T_update 179.43	T_eval 12.80	ETA 2 days, 8:32:08	train_R -0.10	train_R_eps -97.29	exec_R 0.00	exec_R_eps 0.01	dex-gripper-holding-benchmark
[2026-08-25 08:06:29,824] 120	T_sample 40.72	T_update 190.64	T_eval 12.86	ETA 2 days, 11:37:45	train_R 0.01	train_R_eps 6.65	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-25 08:10:37,585] 121	T_sample 37.23	T_update 194.22	T_eval 13.13	ETA 2 days, 11:38:57	train_R -0.07	train_R_eps -75.05	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-25 08:14:31,984] 122	T_sample 37.34	T_update 180.74	T_eval 14.22	ETA 2 days, 8:35:28	train_R -0.06	train_R_eps -64.57	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-25 08:18:32,266] 123	T_sample 41.85	T_update 181.59	T_eval 13.13	ETA 2 days, 9:34:00	train_R -0.04	train_R_eps -40.00	exec_R 0.00	exec_R_eps 2.96	dex-gripper-holding-benchmark
[2026-08-25 08:22:39,714] 124	T_sample 37.05	T_update 194.36	T_eval 12.83	ETA 2 days, 11:21:49	train_R -0.19	train_R_eps -191.15	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 08:26:48,176] 125	T_sample 37.53	T_update 192.58	T_eval 14.95	ETA 2 days, 11:29:51	train_R -0.06	train_R_eps -61.13	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 08:30:37,648] 126	T_sample 36.03	T_update 177.35	T_eval 12.95	ETA 2 days, 6:53:11	train_R 0.00	train_R_eps 2.01	exec_R 0.01	exec_R_eps 6.98	dex-gripper-holding-benchmark
[2026-08-25 08:34:41,887] 127	T_sample 40.93	T_update 187.09	T_eval 13.13	ETA 2 days, 10:24:43	train_R 0.00	train_R_eps 3.35	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 08:38:49,640] 128	T_sample 36.10	T_update 194.20	T_eval 14.95	ETA 2 days, 11:20:10	train_R -0.07	train_R_eps -74.22	exec_R 0.00	exec_R_eps 4.96	dex-gripper-holding-benchmark
[2026-08-25 08:42:43,922] 129	T_sample 36.53	T_update 180.47	T_eval 14.34	ETA 2 days, 7:54:23	train_R -0.05	train_R_eps -53.10	exec_R 0.01	exec_R_eps 9.01	dex-gripper-holding-benchmark
[2026-08-25 08:46:39,244] 130	T_sample 41.50	T_update 177.66	T_eval 12.80	ETA 2 days, 7:59:39	train_R -0.09	train_R_eps -86.30	exec_R 0.01	exec_R_eps 7.00	dex-gripper-holding-benchmark
[2026-08-25 08:50:45,843] 131	T_sample 36.55	T_update 192.82	T_eval 13.94	ETA 2 days, 10:39:53	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-25 08:54:49,910] 132	T_sample 36.31	T_update 190.93	T_eval 13.55	ETA 2 days, 9:59:23	train_R -0.07	train_R_eps -72.23	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
[2026-08-25 08:58:41,106] 133	T_sample 36.40	T_update 176.90	T_eval 14.74	ETA 2 days, 6:51:26	train_R 0.01	train_R_eps 6.67	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-25 09:02:39,302] 134	T_sample 40.34	T_update 181.88	T_eval 12.69	ETA 2 days, 8:26:43	train_R -0.03	train_R_eps -35.02	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
[2026-08-25 09:06:48,460] 135	T_sample 41.25	T_update 191.93	T_eval 12.90	ETA 2 days, 11:03:31	train_R -0.04	train_R_eps -37.05	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-25 09:10:52,934] 136	T_sample 40.27	T_update 186.77	T_eval 14.24	ETA 2 days, 9:50:27	train_R -0.04	train_R_eps -44.69	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 09:14:47,148] 137	T_sample 39.25	T_update 177.51	T_eval 13.95	ETA 2 days, 7:14:39	train_R -0.12	train_R_eps -117.89	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-25 09:18:52,728] 138	T_sample 40.49	T_update 188.67	T_eval 12.97	ETA 2 days, 9:54:28	train_R -0.05	train_R_eps -49.55	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-25 09:23:02,618] 139	T_sample 39.66	T_update 193.28	T_eval 13.89	ETA 2 days, 10:57:53	train_R -0.14	train_R_eps -138.63	exec_R -0.00	exec_R_eps -0.03	dex-gripper-holding-benchmark
[2026-08-25 09:26:52,940] 140	T_sample 36.50	T_update 177.94	T_eval 13.01	ETA 2 days, 6:16:26	train_R -0.03	train_R_eps -30.10	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 09:30:54,902] 141	T_sample 37.08	T_update 189.00	T_eval 13.07	ETA 2 days, 8:59:51	train_R -0.05	train_R_eps -52.40	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 09:35:03,102] 142	T_sample 37.43	T_update 195.09	T_eval 13.14	ETA 2 days, 10:28:48	train_R -0.08	train_R_eps -78.29	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-25 09:38:58,643] 143	T_sample 36.72	T_update 180.65	T_eval 14.86	ETA 2 days, 7:13:07	train_R 0.00	train_R_eps 2.60	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-25 09:42:56,557] 144	T_sample 41.92	T_update 179.91	T_eval 13.06	ETA 2 days, 7:47:12	train_R 0.01	train_R_eps 5.69	exec_R 0.01	exec_R_eps 5.99	dex-gripper-holding-benchmark
[2026-08-25 09:47:02,585] 145	T_sample 36.44	T_update 193.33	T_eval 13.28	ETA 2 days, 9:39:22	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-25 09:51:07,353] 146	T_sample 36.41	T_update 190.03	T_eval 15.55	ETA 2 days, 9:20:24	train_R 0.00	train_R_eps 3.00	exec_R 0.01	exec_R_eps 7.00	dex-gripper-holding-benchmark
[2026-08-25 09:54:59,244] 147	T_sample 38.60	T_update 177.96	T_eval 12.68	ETA 2 days, 6:15:17	train_R -0.06	train_R_eps -65.07	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-25 09:59:04,746] 148	T_sample 42.48	T_update 187.45	T_eval 12.96	ETA 2 days, 9:24:54	train_R 0.00	train_R_eps 3.96	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 10:03:11,569] 149	T_sample 36.46	T_update 193.26	T_eval 13.67	ETA 2 days, 9:28:01	train_R -0.02	train_R_eps -20.31	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-25 10:07:15,627] 150	T_sample 39.72	T_update 185.25	T_eval 16.05	ETA 2 days, 8:50:23	train_R -0.01	train_R_eps -5.62	exec_R 0.00	exec_R_eps 2.02	dex-gripper-holding-benchmark
[2026-08-25 10:11:10,417] 151	T_sample 41.58	T_update 176.76	T_eval 12.92	ETA 2 days, 6:28:35	train_R -0.01	train_R_eps -14.06	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-25 10:15:17,346] 152	T_sample 39.79	T_update 190.45	T_eval 13.73	ETA 2 days, 9:24:07	train_R -0.09	train_R_eps -87.63	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-25 10:19:24,083] 153	T_sample 36.89	T_update 194.01	T_eval 12.66	ETA 2 days, 9:14:12	train_R -0.19	train_R_eps -191.01	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-25 10:23:13,640] 154	T_sample 37.42	T_update 178.58	T_eval 12.98	ETA 2 days, 5:44:44	train_R -0.01	train_R_eps -10.63	exec_R 0.01	exec_R_eps 9.99	dex-gripper-holding-benchmark
[2026-08-25 10:27:21,533] 155	T_sample 37.70	T_update 194.18	T_eval 12.99	ETA 2 days, 9:24:35	train_R -0.08	train_R_eps -81.57	exec_R 0.00	exec_R_eps 3.93	dex-gripper-holding-benchmark
[2026-08-25 10:31:24,234] 156	T_sample 36.34	T_update 188.83	T_eval 13.73	ETA 2 days, 7:56:38	train_R 0.00	train_R_eps 2.65	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-25 10:35:17,094] 157	T_sample 39.83	T_update 176.57	T_eval 13.98	ETA 2 days, 5:52:56	train_R -0.09	train_R_eps -90.98	exec_R 0.00	exec_R_eps 4.01	dex-gripper-holding-benchmark
[2026-08-25 10:39:18,406] 158	T_sample 39.86	T_update 185.70	T_eval 13.50	ETA 2 days, 7:50:54	train_R -0.05	train_R_eps -53.88	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-25 10:43:14,177] 159	T_sample 36.41	T_update 181.63	T_eval 14.26	ETA 2 days, 6:12:10	train_R -0.05	train_R_eps -48.18	exec_R -0.00	exec_R_eps -0.03	dex-gripper-holding-benchmark
[2026-08-25 10:47:10,883] 160	T_sample 42.17	T_update 178.46	T_eval 12.92	ETA 2 days, 6:25:44	train_R -0.04	train_R_eps -41.85	exec_R -0.00	exec_R_eps -0.00	dex-gripper-holding-benchmark
[2026-08-25 10:51:15,219] 161	T_sample 35.96	T_update 191.66	T_eval 13.28	ETA 2 days, 8:04:35	train_R 0.00	train_R_eps 3.34	exec_R 0.01	exec_R_eps 7.00	dex-gripper-holding-benchmark
[2026-08-25 10:55:19,160] 162	T_sample 35.81	T_update 192.04	T_eval 13.02	ETA 2 days, 8:00:05	train_R -0.01	train_R_eps -14.18	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
[2026-08-25 10:59:12,695] 163	T_sample 36.89	T_update 177.58	T_eval 15.82	ETA 2 days, 5:28:44	train_R -0.04	train_R_eps -40.42	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 11:03:13,263] 164	T_sample 41.06	T_update 182.64	T_eval 12.86	ETA 2 days, 6:52:08	train_R -0.07	train_R_eps -71.92	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 11:07:19,647] 165	T_sample 36.23	T_update 193.77	T_eval 13.10	ETA 2 days, 8:19:05	train_R -0.13	train_R_eps -132.95	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-25 11:11:19,537] 166	T_sample 36.16	T_update 185.53	T_eval 14.75	ETA 2 days, 6:42:33	train_R -0.01	train_R_eps -7.50	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-25 11:15:11,819] 167	T_sample 40.30	T_update 176.23	T_eval 13.07	ETA 2 days, 5:03:42	train_R 0.00	train_R_eps 3.36	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-25 11:19:16,748] 168	T_sample 38.09	T_update 190.73	T_eval 12.93	ETA 2 days, 7:48:17	train_R -0.01	train_R_eps -11.00	exec_R 0.01	exec_R_eps 8.00	dex-gripper-holding-benchmark
[2026-08-25 11:23:22,962] 169	T_sample 37.02	T_update 192.83	T_eval 13.07	ETA 2 days, 8:00:27	train_R -0.11	train_R_eps -109.76	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-25 11:27:19,908] 170	T_sample 36.48	T_update 180.87	T_eval 15.88	ETA 2 days, 5:42:29	train_R -0.16	train_R_eps -159.87	exec_R 0.01	exec_R_eps 6.00	dex-gripper-holding-benchmark
[2026-08-25 11:31:17,342] 171	T_sample 42.49	T_update 178.48	T_eval 13.64	ETA 2 days, 5:57:38	train_R -0.13	train_R_eps -134.14	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-25 11:35:23,288] 172	T_sample 36.17	T_update 191.17	T_eval 15.23	ETA 2 days, 7:43:24	train_R -0.01	train_R_eps -10.34	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 11:39:14,792] 173	T_sample 36.26	T_update 177.72	T_eval 14.62	ETA 2 days, 4:27:09	train_R -0.03	train_R_eps -34.15	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-25 11:43:15,627] 174	T_sample 41.19	T_update 182.52	T_eval 12.79	ETA 2 days, 6:11:49	train_R -0.07	train_R_eps -68.46	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-25 11:47:22,884] 175	T_sample 36.70	T_update 192.23	T_eval 14.31	ETA 2 days, 7:40:29	train_R -0.20	train_R_eps -203.45	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 11:51:26,052] 176	T_sample 36.68	T_update 188.11	T_eval 14.53	ETA 2 days, 6:42:36	train_R -0.12	train_R_eps -119.42	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 11:55:17,454] 177	T_sample 37.58	T_update 176.96	T_eval 12.60	ETA 2 days, 3:51:49	train_R -0.17	train_R_eps -173.53	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-25 11:59:22,286] 178	T_sample 40.84	T_update 186.61	T_eval 13.64	ETA 2 days, 6:58:54	train_R -0.06	train_R_eps -58.50	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-25 12:03:28,403] 179	T_sample 36.12	T_update 193.88	T_eval 12.93	ETA 2 days, 7:20:00	train_R -0.14	train_R_eps -142.74	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-25 12:07:22,374] 180	T_sample 35.71	T_update 180.74	T_eval 14.41	ETA 2 days, 4:31:19	train_R -0.22	train_R_eps -222.18	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-25 12:11:17,259] 181	T_sample 41.42	T_update 176.57	T_eval 13.28	ETA 2 days, 4:33:03	train_R 0.00	train_R_eps 1.00	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 12:15:22,662] 182	T_sample 36.04	T_update 190.61	T_eval 14.54	ETA 2 days, 6:44:08	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 12:19:08,325] 183	T_sample 35.67	T_update 174.62	T_eval 13.29	ETA 2 days, 2:40:37	train_R -0.10	train_R_eps -96.39	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 12:23:12,772] 184	T_sample 35.69	T_update 192.74	T_eval 12.75	ETA 2 days, 6:36:06	train_R 0.00	train_R_eps 4.33	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-25 12:27:12,004] 185	T_sample 37.31	T_update 184.04	T_eval 14.57	ETA 2 days, 5:20:37	train_R 0.00	train_R_eps 1.66	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 12:31:04,186] 186	T_sample 40.56	T_update 176.67	T_eval 13.30	ETA 2 days, 4:03:35	train_R -0.03	train_R_eps -29.03	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-25 12:35:08,587] 187	T_sample 39.55	T_update 187.51	T_eval 14.07	ETA 2 days, 6:23:16	train_R -0.07	train_R_eps -73.81	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-25 12:39:02,434] 188	T_sample 36.07	T_update 180.03	T_eval 14.33	ETA 2 days, 3:54:37	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 2.97	dex-gripper-holding-benchmark
[2026-08-25 12:42:55,416] 189	T_sample 41.65	T_update 175.70	T_eval 13.19	ETA 2 days, 3:52:17	train_R -0.03	train_R_eps -27.09	exec_R 0.01	exec_R_eps 8.01	dex-gripper-holding-benchmark
[2026-08-25 12:46:57,852] 190	T_sample 36.12	T_update 190.96	T_eval 12.64	ETA 2 days, 5:52:12	train_R 0.00	train_R_eps 4.33	exec_R 0.00	exec_R_eps 0.00	dex-gripper-holding-benchmark
[2026-08-25 12:51:00,098] 191	T_sample 36.29	T_update 191.27	T_eval 14.01	ETA 2 days, 6:13:08	train_R 0.00	train_R_eps 1.33	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 12:54:51,325] 192	T_sample 36.46	T_update 176.48	T_eval 15.31	ETA 2 days, 3:09:55	train_R 0.00	train_R_eps 3.68	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-25 12:58:50,536] 193	T_sample 41.02	T_update 181.95	T_eval 13.21	ETA 2 days, 4:52:34	train_R -0.09	train_R_eps -88.07	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-25 13:02:55,399] 194	T_sample 35.96	T_update 191.39	T_eval 13.90	ETA 2 days, 5:56:47	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-25 13:06:42,236] 195	T_sample 36.10	T_update 173.21	T_eval 14.31	ETA 2 days, 1:56:30	train_R 0.00	train_R_eps 1.67	exec_R 0.00	exec_R_eps 1.94	dex-gripper-holding-benchmark
[2026-08-25 13:10:45,017] 196	T_sample 41.90	T_update 183.88	T_eval 14.13	ETA 2 days, 5:30:44	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 13:14:49,652] 197	T_sample 36.28	T_update 191.89	T_eval 13.15	ETA 2 days, 5:45:42	train_R 0.00	train_R_eps 4.64	exec_R 0.00	exec_R_eps 3.94	dex-gripper-holding-benchmark
[2026-08-25 13:18:38,802] 198	T_sample 36.01	T_update 175.64	T_eval 14.54	ETA 2 days, 2:19:39	train_R 0.00	train_R_eps 1.98	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
[2026-08-25 13:22:37,906] 199	T_sample 41.40	T_update 181.30	T_eval 13.31	ETA 2 days, 4:26:48	train_R -0.13	train_R_eps -133.47	exec_R 0.01	exec_R_eps 9.98	dex-gripper-holding-benchmark
[2026-08-25 13:26:42,777] 200	T_sample 36.28	T_update 189.99	T_eval 13.48	ETA 2 days, 5:12:45	train_R -0.07	train_R_eps -69.12	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-25 13:30:41,273] 201	T_sample 36.74	T_update 183.80	T_eval 14.50	ETA 2 days, 4:05:54	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-25 13:34:39,932] 202	T_sample 41.86	T_update 179.76	T_eval 13.57	ETA 2 days, 4:04:02	train_R 0.00	train_R_eps 2.83	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 13:38:44,382] 203	T_sample 36.86	T_update 190.74	T_eval 13.65	ETA 2 days, 5:20:34	train_R -0.08	train_R_eps -76.66	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 13:42:44,011] 204	T_sample 37.39	T_update 183.37	T_eval 15.76	ETA 2 days, 4:13:52	train_R 0.00	train_R_eps 0.88	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-25 13:46:35,255] 205	T_sample 38.30	T_update 177.04	T_eval 12.68	ETA 2 days, 2:17:31	train_R -0.00	train_R_eps -2.37	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-25 13:50:37,735] 206	T_sample 40.36	T_update 185.93	T_eval 12.81	ETA 2 days, 4:40:11	train_R 0.00	train_R_eps 0.98	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-25 13:54:43,924] 207	T_sample 36.60	T_update 193.00	T_eval 12.76	ETA 2 days, 5:19:10	train_R 0.00	train_R_eps 4.33	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 13:58:38,678] 208	T_sample 39.91	T_update 178.49	T_eval 14.00	ETA 2 days, 3:03:48	train_R 0.00	train_R_eps 3.01	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-25 14:02:38,931] 209	T_sample 42.36	T_update 181.28	T_eval 12.71	ETA 2 days, 3:51:59	train_R 0.00	train_R_eps 2.31	exec_R 0.00	exec_R_eps 4.01	dex-gripper-holding-benchmark
[2026-08-25 14:06:48,473] 210	T_sample 41.26	T_update 192.79	T_eval 12.60	ETA 2 days, 6:03:31	train_R 0.00	train_R_eps 2.30	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 14:10:51,682] 211	T_sample 36.20	T_update 188.48	T_eval 14.87	ETA 2 days, 4:26:04	train_R -0.02	train_R_eps -19.90	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-25 14:14:43,259] 212	T_sample 37.89	T_update 176.81	T_eval 13.19	ETA 2 days, 1:49:14	train_R -0.04	train_R_eps -39.50	exec_R 0.01	exec_R_eps 6.98	dex-gripper-holding-benchmark
[2026-08-25 14:18:47,666] 213	T_sample 40.94	T_update 187.53	T_eval 12.65	ETA 2 days, 4:38:42	train_R -0.07	train_R_eps -66.37	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-25 14:22:54,254] 214	T_sample 36.69	T_update 192.97	T_eval 13.56	ETA 2 days, 5:02:06	train_R 0.00	train_R_eps 3.99	exec_R -0.00	exec_R_eps -0.04	dex-gripper-holding-benchmark
[2026-08-25 14:26:44,667] 215	T_sample 36.20	T_update 175.93	T_eval 14.47	ETA 2 days, 1:20:52	train_R 0.00	train_R_eps 2.96	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 14:30:44,357] 216	T_sample 41.49	T_update 181.28	T_eval 13.47	ETA 2 days, 3:23:00	train_R 0.01	train_R_eps 6.65	exec_R 0.00	exec_R_eps 4.97	dex-gripper-holding-benchmark
[2026-08-25 14:34:48,112] 217	T_sample 36.78	T_update 192.09	T_eval 12.59	ETA 2 days, 4:27:00	train_R -0.07	train_R_eps -73.33	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-25 14:38:55,523] 218	T_sample 37.75	T_update 190.64	T_eval 16.17	ETA 2 days, 5:03:19	train_R 0.00	train_R_eps 2.97	exec_R 0.00	exec_R_eps 3.97	dex-gripper-holding-benchmark
[2026-08-25 14:42:44,860] 219	T_sample 36.42	T_update 176.57	T_eval 13.08	ETA 2 days, 0:58:53	train_R -0.00	train_R_eps -3.27	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-25 14:46:45,995] 220	T_sample 40.75	T_update 184.51	T_eval 13.11	ETA 2 days, 3:34:55	train_R -0.06	train_R_eps -57.44	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-25 14:50:44,278] 221	T_sample 36.14	T_update 184.02	T_eval 14.80	ETA 2 days, 2:46:42	train_R 0.00	train_R_eps 1.66	exec_R 0.00	exec_R_eps 2.95	dex-gripper-holding-benchmark
[2026-08-25 14:54:36,970] 222	T_sample 41.00	T_update 175.43	T_eval 12.72	ETA 2 days, 1:27:27	train_R 0.00	train_R_eps 3.64	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
[2026-08-25 14:58:47,982] 223	T_sample 38.50	T_update 195.60	T_eval 13.31	ETA 2 days, 5:19:49	train_R 0.01	train_R_eps 5.32	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-25 15:02:54,743] 224	T_sample 36.55	T_update 193.98	T_eval 12.77	ETA 2 days, 4:22:36	train_R -0.01	train_R_eps -12.47	exec_R 0.01	exec_R_eps 13.01	dex-gripper-holding-benchmark
[2026-08-25 15:02:58,911] save best checkpoint with rewards 13.01!
[2026-08-25 15:06:50,900] 225	T_sample 38.05	T_update 177.58	T_eval 15.04	ETA 2 days, 1:35:45	train_R 0.00	train_R_eps 4.32	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-25 15:10:48,445] 226	T_sample 41.32	T_update 180.93	T_eval 12.98	ETA 2 days, 2:30:33	train_R -0.07	train_R_eps -69.77	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-25 15:14:52,376] 227	T_sample 36.72	T_update 191.60	T_eval 12.71	ETA 2 days, 3:41:16	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 2.97	dex-gripper-holding-benchmark
[2026-08-25 15:18:48,534] 228	T_sample 37.72	T_update 180.83	T_eval 14.42	ETA 2 days, 1:53:42	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-25 15:22:42,867] 229	T_sample 41.45	T_update 176.00	T_eval 12.98	ETA 2 days, 1:17:12	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-25 15:26:48,327] 230	T_sample 36.24	T_update 192.68	T_eval 12.97	ETA 2 days, 3:40:12	train_R 0.00	train_R_eps 2.35	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-25 15:30:53,405] 231	T_sample 40.59	T_update 186.49	T_eval 14.38	ETA 2 days, 3:30:38	train_R -0.12	train_R_eps -120.85	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-25 15:34:45,841] 232	T_sample 38.35	T_update 176.08	T_eval 13.00	ETA 2 days, 0:27:14	train_R 0.00	train_R_eps 4.65	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-25 15:38:51,280] 233	T_sample 39.76	T_update 187.93	T_eval 13.53	ETA 2 days, 3:19:32	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
